"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       
        1469, 0.016033361489796,  -7.8048425802197,  -6.6580064572364,  -6.8725291315563,  -3.3986565217414,  -9.8849842971465, 0.071000063499799,   1.2349508045975
        1470, 0.016032832926581,  -7.8060050936846,  -6.6589749766359,  -6.8735001303734,  -3.4000389930696,  -9.8835113531197, 0.071000061858456,   1.2349508049441
        1471, 0.016032326173913,  -7.8071679682345,  -6.6599426826486,  -6.8744697420898,  -3.4014197508379,  -9.8820548987894, 0.071000060203542,    1.234950805282
        1472, 0.016031784983707,  -7.8083312015942,  -6.6609097081113,  -6.8754384169486,  -3.4027987545289,  -9.8806147813408, 0.071000058535184,   1.2349508056112
        1473, 0.016031307883989,  -7.8094947894738,  -6.6618754644868,  -6.8764064723738,  -3.4041758984063,   -9.879190876045, 0.071000056853506,   1.2349508059319
        1474, 0.016030780507797,  -7.8106587320437,  -6.6628406112492,  -6.8773739166714,  -3.4055513856867,   -9.877783067477, 0.071000055158637,   1.2349508062442
        1475, 0.016030959508808,  -7.8118230247724,  -6.6638048035891,  -6.8783403498305,  -3.4069250945212,  -9.8763912224851, 0.071000053450699,   1.2349508065481
        1476, 0.016030480849695,  -7.8129876666788,   -6.664768173134,  -6.8793060661327,  -3.4082970427232,  -9.8750151908908,  0.07100005172982,   1.2349508068437
        1477, 0.016030019765223,  -7.8141526547273,   -6.665730741239,  -6.8802707081576,  -3.4096672321887,   -9.873654875035, 0.071000049996121,   1.2349508071312
        1478, 0.016029926868154,  -7.8153179873222,  -6.6666923719977,  -6.8812352274154,  -3.4110357525604,  -9.8723101340341, 0.071000048249726,   1.2349508074105
        1479, 0.016029469940541,  -7.8164836615136,  -6.6676532312468,  -6.8821982724184,  -3.4124024666896,  -9.8709808520818, 0.071000046490757,   1.2349508076818
        1480, 0.016028978571236,  -7.8176496762222,  -6.6686133089877,  -6.8831614772077,   -3.413767495013,  -9.8696669071021, 0.071000044719341,   1.2349508079453
        1481, 0.016028517797571,  -7.8188160272108,  -6.6695725969038,   -6.884123409367,    -3.41513078865,  -9.8683681552257, 0.071000042935593,   1.2349508082009
        1482, 0.016028039802428,  -7.8199827144015,   -6.670531061594,  -6.8850848565614,  -3.4164923904561,  -9.8670844998645, 0.071000041139635,   1.2349508084487
        1483, 0.016027562580189,  -7.8211497350464,  -6.6714888788782,  -6.8860451522148,  -3.4178522644083,  -9.8658157787849, 0.071000039331584,   1.2349508086888
        1484, 0.016027095369697,  -7.8223170859983,  -6.6724457901946,  -6.8870053570245,  -3.4192104116242,  -9.8645619131463, 0.071000037511565,   1.2349508089214
        1485, 0.016026586216016,  -7.8234847661505,  -6.6734020184787,  -6.8879650154428,  -3.4205669014848,  -9.8633227724893, 0.071000035679688,   1.2349508091464
        1486, 0.016026070449899,  -7.8246527725121,  -6.6743574893637,  -6.8889233361426,  -3.4219216670483,  -9.8620982318425, 0.071000033836078,    1.234950809364
        1487, 0.016025582035618,  -7.8258211036601,  -6.6753122368638,  -6.8898811815022,  -3.4232747246306,  -9.8608881806489, 0.071000031980852,   1.2349508095743
        1488, 0.016025083897246,  -7.8269897576025,  -6.6762662346807,  -6.8908385143653,  -3.4246261711348,  -9.8596924978895, 0.071000030114122,   1.2349508097773
        1489,  0.01602460434698,  -7.8281587318485,    -6.67721961355,  -6.8917954631808,  -3.4259758854171,  -9.8585110770999, 0.071000028236009,   1.2349508099731
        1490,  0.01602410247552,  -7.8293280243163,  -6.6781722803118,   -6.892751343239,  -3.4273239613903,  -9.8573438042052, 0.071000026346623,   1.2349508101617
        1491, 0.016023609056971,  -7.8304976330484,  -6.6791239746538,  -6.8937070198644,  -3.4286703332395,  -9.8561905633211, 0.071000024446087,   1.2349508103434
        1492, 0.016023117796383,  -7.8316675556985,  -6.6800753546843,  -6.8946619915322,  -3.4300150364368,  -9.8550512350562, 0.071000022534506,   1.2349508105181
        1493, 0.016022652714859,  -7.8328377916813,  -6.6810258264649,  -6.8956162777901,  -3.4313581339004,  -9.8539257257596, 0.071000020611991,   1.2349508106858
        1494, 0.016022128165217,  -7.8340083375017,   -6.681975929638,  -6.8965697640491,   -3.432699597403,  -9.8528139299597, 0.071000018678665,   1.2349508108468
        1495, 0.016021608625668,  -7.8351791914629,  -6.6829251683517,  -6.8975229769123,  -3.4340393756613,  -9.8517157166448, 0.071000016734634,    1.234950811001
        1496, 0.016021091671343,  -7.8363503519686,  -6.6838737130251,   -6.898475899817,  -3.4353775431014,  -9.8506309937743, 0.071000014780007,   1.2349508111486
        1497, 0.016020591489319,  -7.8375218166753,  -6.6848217176727,  -6.8994279450381,  -3.4367140553198,  -9.8495596595329,   0.0710000128149,   1.2349508112896
        1498, 0.016020093289526,   -7.838693583584,  -6.6857693445923,  -6.9003792907954,  -3.4380490294375,   -9.848501584579,  0.07100001083942,    1.234950811424
        1499,     0.01601958747,  -7.8398656513669,  -6.6867159896031,  -6.9013305366003,  -3.4393822602239,  -9.8474567054048, 0.071000008853674,    1.234950811552
        1500, 0.016019109588941,  -7.8410380180762,  -6.6876623248428,  -6.9022808670806,  -3.4407140091434,  -9.8464248850947, 0.071000006857776,   1.2349508116737
        1501,  0.01601860991012,  -7.8422106808652,  -6.6886078761154,   -6.903231217544,  -3.4420440439147,  -9.8454060457534, 0.071000004851828,    1.234950811789
        1502, 0.016018089149701,  -7.8433836386401,  -6.6895530677865,  -6.9041804609425,  -3.4433725861858,  -9.8444000914703, 0.071000002835944,    1.234950811898
        1503, 0.016017608688165,  -7.8445568894057,   -6.690497395336,  -6.9051295776169,  -3.4446994507959,  -9.8434069065264, 0.071000000810228,   1.2349508120009
        1504, 0.016017103375415,  -7.8457304317956,  -6.6914414988304,  -6.9060783114846,  -3.4460248025657,  -9.8424263809523, 0.070999998774785,   1.2349508120977
        1505,  0.01601685563081,  -7.8469042636249,  -6.6923847902169,  -6.9070261525466,  -3.4473485521644,  -9.8411824072827, 0.070999996242186,   1.2349508114676
        1506, 0.016016376956204,   -7.848022136758,  -6.6941681521797,  -6.9273449372977,  -3.4493987239682,  -9.8403067900969,   0.0709999942404,   1.2349508122163
        1507,  0.01601592928183,  -7.8492057145765,  -6.6945697693891,    -6.91588762545,  -3.4502685916528,  -9.8392414114328, 0.070999992492009,   1.2349508130659
        1508,  0.01601544083499,  -7.8504264677284,  -6.6948387821764,  -6.9117658686843,   -3.451345069636,  -9.8381957265736, 0.070999990450015,     1.23495081309
        1509, 0.016014965509934,   -7.851607239379,  -6.6958327735246,  -6.9132621723047,   -3.452790064524,  -9.8372139986263, 0.070999988414227,   1.2349508131658
        1510, 0.016014491642621,  -7.8527774007002,  -6.6971044737158,  -6.9137838042229,  -3.4541224939073,   -9.836271370674, 0.070999986355761,    1.234950813244
        1511, 0.016014227613095,  -7.8539533440849,  -6.6981414466697,  -6.9140160241737,  -3.4553823131406,  -9.8350910379328,  0.07099998378638,   1.2349508125597
        1512,  0.01601375543688,  -7.8550736671907,   -6.699869408555,  -6.9340168044433,   -3.457421885752,  -9.8342863891968, 0.070999981752626,   1.2349508132399
        1513, 0.016013261083884,  -7.8562550744886,    -6.70023581227,  -6.9222453957263,  -3.4582171126256,  -9.8333002877403, 0.070999979956587,       1.234950814
        1514, 0.016012764959076,  -7.8574750850183,   -6.700481864696,  -6.9178487132656,  -3.4592611105449,  -9.8323205543945, 0.070999977861353,   1.2349508139314
        1515, 0.016012489812665,  -7.8586562073312,  -6.7014418701382,  -6.9191999114567,  -3.4606747547626,  -9.8311069711576,  0.07099997527715,    1.234950813206
        1516, 0.016012073404087,  -7.8597745528815,  -6.7034193181977,  -6.9390708981549,   -3.462733694125,  -9.8302784778682,  0.07099997321225,    1.234950813867
        1517, 0.016011612824111,  -7.8609573686556,  -6.7039095107691,  -6.9266191287498,  -3.4634890507952,  -9.8292864964666, 0.070999971385479,   1.2349508146287
        1518, 0.016011113392363,  -7.8621789545682,  -6.7041599677708,  -6.9220805437945,  -3.4645141235999,  -9.8283270741058, 0.070999969272792,   1.2349508145742
        1519, 0.016010858169737,  -7.8633601327364,  -6.7051050611569,   -6.923347182011,  -3.4659185113339,  -9.8271573477826,  0.07099996667471,     1.23495081384
        1520, 0.016010429775148,  -7.8644791746839,  -6.7070638756559,  -6.9432955758918,  -3.4679917036468,  -9.8263678474157, 0.070999964598049,   1.2349508144729
        1521, 0.016009917668857,  -7.8656615034334,  -6.7075261550932,  -6.9306896692721,  -3.4687110635876,  -9.8254131117229, 0.070999962738016,   1.2349508151761
        1522, 0.016009663944846,  -7.8668832726955,   -6.707750290493,  -6.9260380540433,  -3.4697159352093,  -9.8242099122949, 0.070999960092567,   1.2349508143163
        1523, 0.016009234393701,  -7.8680110793176,   -6.709459045504,  -6.9468325931861,  -3.4719384211753,  -9.8233963337249, 0.070999958005517,   1.2349508149181
        1524, 0.016008764542951,  -7.8691890812611,  -6.7101440083143,  -6.9344925597206,  -3.4726479451147,  -9.8224258267564, 0.070999956133758,   1.2349508156151
        1525, 0.016008509731979,  -7.8704120014503,  -6.7104237449903,  -6.9294058894721,   -3.473629464924,  -9.8212245813317, 0.070999953470658,   1.2349508147542
        1526, 0.016008049056974,  -7.8715421891366,  -6.7120953461735,  -6.9499935719868,  -3.4758473567076,    -9.82042141167, 0.070999951368735,   1.2349508153562
        1527, 0.016007769246728,  -7.8727198797956,  -6.7127257174922,  -6.9375824768853,  -3.4765209858701,  -9.8194724543875, 0.070999949478168,   1.2349508160362
        1528, 0.016007507861347,  -7.8739424821323,   -6.712963391705,  -6.9324026035297,  -3.4774916478042,  -9.8182990445086, 0.070999946796326,   1.2349508151367
        1529, 0.016007042205229,  -7.8750731974764,  -6.7145870995576,  -6.9530350548261,  -3.4797130014815,  -9.8175149983536, 0.070999944676319,   1.2349508157049
        1530, 0.016006583269758,  -7.8762508714702,  -6.7151585367935,  -6.9404891606908,  -3.4803554749334,  -9.8165870984426, 0.070999942757325,   1.2349508163423
        1531, 0.016006310589426,  -7.8774738626044,  -6.7153420406296,  -6.9352254840338,  -3.4813117640288,  -9.8154349107599, 0.070999940043906,   1.2349508153986
        1532, 0.016006119262883,  -7.8786054660858,  -6.7169144842165,  -6.9559804509156,  -3.4835447692164,  -9.8143967670341, 0.070999937434158,   1.2349508153045
        1533,  0.01600567609322,  -7.8797468153068,   -6.717826482436,  -6.9615668806987,  -3.4849146007721,  -9.8135584141509, 0.070999935552572,   1.2349508165236
        1534, 0.016005193037785,   -7.880970342483,  -6.7176297720087,  -6.9443002580995,  -3.4853175627998,  -9.8125942371227, 0.070999933608791,   1.2349508170771
        1535, 0.016004937297526,  -7.8821994926938,    -6.71787841759,  -6.9403635873084,  -3.4864841274706,  -9.8114434829606, 0.070999930895527,   1.2349508161466
        1536, 0.016004712911516,  -7.8833294895181,  -6.7196581016308,  -6.9609396941728,  -3.4887048880345,  -9.8104334104689, 0.070999928279703,   1.2349508160272
        1537,  0.01600430080039,  -7.8844720653557,  -6.7206357887279,  -6.9659149025581,  -3.4900546165339,  -9.8096492132095, 0.070999926387567,    1.234950817199
        1538, 0.016003846235218,  -7.8856951634157,  -6.7203780959098,  -6.9484524886524,  -3.4904090341073,  -9.8087641649915, 0.070999924420982,   1.2349508176851
        1539,  0.01600361028961,  -7.8869230217256,  -6.7205848686539,  -6.9443507472767,  -3.4915557582347,  -9.8077048162373, 0.070999921679621,   1.2349508166659
        1540, 0.016003419973394,  -7.8880524832033,  -6.7223401037224,  -6.9649551377144,  -3.4937737424994,  -9.8067829968554, 0.070999919036349,   1.2349508164664
        1541, 0.016002977693256,  -7.8891948383932,  -6.7232945591135,   -6.969837566038,  -3.4951084408703,  -9.8060848715233, 0.070999917116661,   1.2349508175942
        1542, 0.016002501646792,  -7.8904176532701,   -6.723019965664,  -6.9520996541869,   -3.495420300861,  -9.8052912814715,   0.0709999151177,   1.2349508180531
        1543,  0.01600270381671,  -7.8916460357684,   -6.723237502316,  -6.9479073456675,  -3.4965586523662,  -9.8043313298281, 0.070999912347805,   1.2349508170203
        1544, 0.016002578462136,  -7.8927765373421,  -6.7250252772125,  -6.9687320312602,  -3.4988052249427,  -9.8035125293517, 0.070999909684993,   1.2349508168186
        1545,  0.01600212051229,  -7.8939198374684,  -6.7260153359194,  -6.9736587206425,  -3.5001447977235,  -9.8029167432736, 0.070999907746293,   1.2349508179412
        1546, 0.016001697256626,  -7.8951431333331,  -6.7257788136783,  -6.9557636391628,  -3.5004280295392,  -9.8022306608767, 0.070999905721356,   1.2349508183764
        1547, 0.016001481594961,  -7.8963723437362,  -6.7260509792417,  -6.9515172193021,   -3.501563456615,   -9.801384773239, 0.070999902923194,   1.2349508173001
        1548, 0.016001289720465,  -7.8975040486745,  -6.7279019999908,  -6.9725511482385,  -3.5038380625677,  -9.8006744331183, 0.070999900236642,   1.2349508170588
        1549, 0.016000852454839,  -7.8986483111941,  -6.7289512678007,  -6.9775340848745,  -3.5051833725198,  -9.8001766287059, 0.070999898275218,   1.2349508181531
        1550, 0.016000391270793,  -7.8998718996661,  -6.7287761910693,  -6.9594718497754,  -3.5054373333233,  -9.7995851563556, 0.070999896222578,    1.234950818556
        1551, 0.016000179694588,  -7.9011018237469,  -6.7291181815803,  -6.9551954824169,  -3.5065662136526,  -9.7988329661158, 0.070999893398021,    1.234950817447
        1552, 0.015999956196394,  -7.9022348207162,  -6.7310312688547,  -6.9764602976334,   -3.508868728762,  -9.7982071936377, 0.070999890691478,   1.2349508171842
        1553, 0.015999723913771,  -7.9033800016022,  -6.7321345838759,  -6.9814876916241,  -3.5102173888457,   -9.797539216345, 0.070999888200434,   1.2349508173895
        1554, 0.015999255724759,  -7.9045521703476,  -6.7333462304469,  -6.9828461117023,  -3.5114566907661,  -9.7970620090227, 0.070999886318906,   1.2349508186169
        1555, 0.015999020713368,  -7.9057952329024,  -6.7330223955449,  -6.9649495879197,   -3.511689093837,  -9.7962718018132, 0.070999883704705,   1.2349508180141
        1556, 0.015998807150289,  -7.9069592166133,   -6.734946663847,  -6.9816012893646,  -3.5139090211747,   -9.795608835455, 0.070999881103296,   1.2349508179056
        1557, 0.015998377252888,  -7.9081244546884,  -6.7357620788252,  -6.9861961978494,  -3.5152575877734,  -9.7951758308749, 0.070999879090903,   1.2349508188947
        1558, 0.015998135090443,  -7.9093484304709,  -6.7355489710582,   -6.968286728714,  -3.5155123009857,  -9.7944395854413, 0.070999876440839,   1.2349508182196
        1559, 0.015997933203205,  -7.9105072312047,  -6.7376307465385,  -6.9844573954837,  -3.5176580515563,  -9.7938165333871, 0.070999873837644,   1.2349508180563
        1560, 0.015997715835362,  -7.9116747046395,   -6.738442230901,  -6.9891489921671,  -3.5189840124279,  -9.7931732882789, 0.070999871311841,    1.234950818148
        1561, 0.015997294048015,  -7.9128514588058,  -6.7394328760821,  -6.9904467935086,  -3.5202533803699,  -9.7927250386768, 0.070999869369126,   1.2349508192433
        1562,  0.01599704306398,  -7.9140904496551,   -6.739119375687,  -6.9721756306786,  -3.5204396080209,  -9.7919758764257, 0.070999866704944,   1.2349508185513
        1563, 0.015996822522379,  -7.9152540792693,  -6.7411124225522,  -6.9887451109592,  -3.5226563206387,  -9.7913463850627, 0.070999864071031,   1.2349508183698
        1564, 0.015996623314377,  -7.9164208507254,  -6.7419672719661,  -6.9933518467897,  -3.5239959160471,  -9.7907099287544, 0.070999861526652,   1.2349508184532
        1565,  0.01599618453129,  -7.9175974409277,  -6.7430195619402,  -6.9945948689672,  -3.5252575666145,  -9.7902767287992, 0.070999859571823,    1.234950819529
        1566, 0.015995933570517,  -7.9188366938353,   -6.742746271482,   -6.976275295222,  -3.5254172413103,  -9.7895567764771, 0.070999856892023,   1.2349508187895
        1567, 0.015995721653699,  -7.9200014520672,  -6.7447853540528,  -6.9929012246809,   -3.527655979403,  -9.7889591178488, 0.070999854242179,   1.2349508185516
        1568, 0.015995491068196,  -7.9211688887898,   -6.745690601361,  -6.9975304350387,  -3.5290004580406,  -9.7883561853977, 0.070999851678769,    1.234950818586
        1569, 0.015995280328025,  -7.9223461441881,  -6.7468033309586,  -6.9987901897576,  -3.5302644823801,  -9.7877278051104, 0.070999849201541,     1.23495081876
        1570, 0.015995116381922,  -7.9235349756088,  -6.7479539687341,  -7.0001581334161,   -3.531496595805,  -9.7870817781051, 0.070999846736542,   1.2349508189567
        1571, 0.015994912440204,  -7.9247293559125,  -6.7489876052914,  -7.0015257201745,  -3.5327647366419,  -9.7864339953498, 0.070999844255343,   1.2349508191298
        1572,  0.01599468161157,  -7.9259230431053,  -6.7499961222937,   -7.002700188094,  -3.5340459153934,  -9.7857941771627, 0.070999841763271,    1.234950819277
        1573, 0.015995103001906,  -7.9271151382655,  -6.7510385545077,  -7.0038060289544,  -3.5353134506603,  -9.7851658440108, 0.070999839267531,   1.2349508193948
        1574, 0.015994923337778,  -7.9283067817114,  -6.7521072161084,  -7.0049189035341,  -3.5365703372326,   -9.784548999262, 0.070999836768565,     1.23495081948
        1575, 0.015994708194797,  -7.9294985244809,  -6.7531839706353,  -7.0060288917119,  -3.5378251493302,  -9.7839417053795, 0.070999834264809,   1.2349508195402
        1576, 0.015994475443881,  -7.9306903476883,  -6.7542631384587,  -7.0071254344575,  -3.5390788878896,  -9.7833418145339, 0.070999831756416,   1.2349508195897
        1577, 0.015994262162864,  -7.9318822218718,   -6.755342211052,  -7.0082158412939,  -3.5403301759093,  -9.7827480914821, 0.070999829244729,   1.2349508196396
        1578, 0.015994041167194,  -7.9330742175438,  -6.7564180726257,  -7.0093053954988,  -3.5415789952451,  -9.7821603760673, 0.070999826730802,   1.2349508196934
        1579, 0.015993823818354,  -7.9342663994659,  -6.7574860134266,  -7.0103939836221,  -3.5428259601229,  -9.7815791807089,  0.07099982421476,    1.234950819748
        1580,  0.01599359599747,  -7.9354587833229,  -6.7585430597082,  -7.0114810768308,  -3.5440711765369,  -9.7810053004205, 0.070999821696005,   1.2349508197977
        1581, 0.015993405146018,  -7.9366513586453,  -6.7595869446012,   -7.012567061808,  -3.5453146615794,  -9.7804396214194, 0.070999819173689,   1.2349508198375
        1582, 0.015993175010739,  -7.9378441095693,  -6.7606164738064,  -7.0136520128186,  -3.5465562259738,  -9.7798832568867,  0.07099981664719,   1.2349508198649
        1583, 0.015992965987374,  -7.9390370222242,   -6.761631838745,  -7.0147353101485,  -3.5477960418272,  -9.7793377044117, 0.070999814116393,   1.2349508198807
        1584, 0.015992757280757,  -7.9402300879189,  -6.7626333858678,  -7.0158158403087,  -3.5490341491408,  -9.7788050707554, 0.070999811581613,   1.2349508198871
        1585, 0.015992574598361,  -7.9414233035112,  -6.7636224837264,  -7.0168929757811,  -3.5502706858343,  -9.7782880965155, 0.070999809043373,   1.2349508198868
        1586, 0.015992353144297,  -7.9426166715293,  -6.7646008474592,   -7.017964186122,  -3.5515058838745,  -9.7777900184828,  0.07099980650213,   1.2349508198813
        1587, 0.015992115372166,  -7.9438101936084,  -6.7655710678008,  -7.0190294034372,  -3.5527398484886,   -9.777314383422, 0.070999803958144,   1.2349508198709
        1588, 0.015991899898049,  -7.9450038718119,  -6.7665350100359,  -7.0200884308372,   -3.553972650865,  -9.7768647533918, 0.070999801411485,   1.2349508198549
        1589, 0.015991683779245,  -7.9461977100683,  -6.7674950688441,  -7.0211410389813,  -3.5552044896305,  -9.7764446117239, 0.070999798862125,   1.2349508198325
        1590, 0.015991469293526,  -7.9473917097679,  -6.7684536341696,  -7.0221896159879,   -3.556435450088,  -9.7760572210738, 0.070999796310041,    1.234950819803
        1591, 0.015991264168342,  -7.9485858734568,  -6.7694123193491,  -7.0232344608206,  -3.5576656831231,  -9.7757055720721,  0.07099979375529,   1.2349508197665
        1592, 0.015991107745763,  -7.9497802014153,  -6.7703717685782,  -7.0242772228635,  -3.5588950646556,  -9.7753923536522, 0.070999791197993,   1.2349508197232
        1593, 0.015990908586575,  -7.9509746917391,  -6.7713334537697,  -7.0253181094615,  -3.5601236704827,   -9.775119856884, 0.070999788638278,   1.2349508196738
        1594, 0.015990676911599,  -7.9521693423562,  -6.7722964883661,   -7.026359011145,  -3.5613514114074,  -9.7748898934464, 0.070999786076267,   1.2349508196188
        1595, 0.015990473428571,  -7.9533641521616,  -6.7732614195041,  -7.0273999871674,  -3.5625782002157,  -9.7747037476548, 0.070999783512028,   1.2349508195583
        1596, 0.015990308504696,  -7.9545591183922,  -6.7742277990255,  -7.0284401857507,   -3.563804020035,  -9.7745620475995, 0.070999780945599,   1.2349508194923
        1597, 0.015990113833542,  -7.9557542387223,  -6.7751951876073,  -7.0294815606333,  -3.5650288741756,  -9.7744647947265, 0.070999778377009,   1.2349508194209
        1598, 0.015989929046279,  -7.9569495144526,  -6.7761643927219,  -7.0305230270763,  -3.5662527838134,  -9.7744112730525, 0.070999775806302,   1.2349508193438
        1599, 0.015989718274375,  -7.9581449467384,  -6.7771362083019,  -7.0315652278832,  -3.5674758868025,   -9.774400086347, 0.070999773233529,   1.2349508192611
        1600, 0.015989491495315,  -7.9593405374447,  -6.7781117917777,  -7.0326082562046,  -3.5686985013288,  -9.7744291438916, 0.070999770658781,    1.234950819173
        1601, 0.015989308611111,  -7.9605362907713,  -6.7790935689904,  -7.0336530330905,  -3.5699208327025,  -9.7744956780712, 0.070999768082147,   1.2349508190797
        1602, 0.015989103772926,  -7.9617322087778,   -6.780083861069,  -7.0347002982455,  -3.5711432077557,  -9.7745963025542, 0.070999765503719,   1.2349508189813
        1603, 0.015988910685162,  -7.9629282956754,  -6.7810857490546,  -7.0357496633264,  -3.5723660192473,  -9.7747270363426, 0.070999762923574,   1.2349508188781
        1604,   0.0159886790081,  -7.9641245513723,  -6.7821015447568,  -7.0368038419456,   -3.573589353925,  -9.7748834553364, 0.070999760341782,   1.2349508187702
        1605, 0.015988482222914,  -7.9653209794988,  -6.7831347322919,  -7.0378624473041,  -3.5748136051198,   -9.775060721193, 0.070999757758408,   1.2349508186577
        1606, 0.015988266030492,  -7.9665175795379,  -6.7841876316404,  -7.0389272560041,   -3.576038916245,   -9.775253793072, 0.070999755173516,   1.2349508185408
        1607, 0.015988383478856,  -7.9677143510639,  -6.7852618708359,  -7.0399985268717,  -3.5772652340886,  -9.7754574846631, 0.070999752587175,   1.2349508184194
        1608,  0.01598830978496,  -7.9689112922027,  -6.7863587845088,  -7.0410770769871,  -3.5784926597129,  -9.7756666868666, 0.070999749999449,   1.2349508182937
        1609, 0.015988112813043,  -7.9701084011881,  -6.7874786179695,  -7.0421635559405,  -3.5797210673982,  -9.7758765070614, 0.070999747410412,   1.2349508181639
        1610,  0.01598794938175,   -7.971305673323,  -6.7886210159954,  -7.0432573500397,  -3.5809502386246,  -9.7760823763375, 0.070999744820131,     1.23495081803
        1611, 0.015987753255583,  -7.9725031053437,  -6.7897854163629,  -7.0443589477418,  -3.5821800803416,  -9.7762801799491, 0.070999742228672,   1.2349508178922
        1612, 0.015987555455053,  -7.9737006930171,  -6.7909691564462,  -7.0454679263279,  -3.5834101519273,   -9.776466435668, 0.070999739636095,   1.2349508177506
        1613, 0.015987388138786,  -7.9748984319308,  -6.7921700338441,  -7.0465829699099,  -3.5846403551685,  -9.7766382907595, 0.070999737042446,   1.2349508176053
        1614, 0.015987178588854,  -7.9760963160901,  -6.7933855655133,   -7.047703928701,  -3.5858702902081,  -9.7767936331098, 0.070999734447773,   1.2349508174564
        1615, 0.015986985845916,   -7.977294343305,  -6.7946121630129,  -7.0488299023268,  -3.5870998310768,  -9.7769311579522, 0.070999731852126,   1.2349508173039
        1616, 0.015986785056895,  -7.9784925095465,  -6.7958467551738,  -7.0499588329138,  -3.5883287321634,   -9.777050337753, 0.070999729255548,   1.2349508171479
        1617, 0.015986609645859,   -7.979690809493,   -6.797086353674,  -7.0510909401606,  -3.5895566118834,  -9.7771514580515, 0.070999726658084,   1.2349508169886
        1618, 0.015986418967264,  -7.9808892427633,  -6.7983281443689,  -7.0522245493314,  -3.5907835728989,  -9.7772355766404, 0.070999724059775,    1.234950816826
        1619,  0.01598620162284,  -7.9820878043586,  -6.7995689761299,  -7.0533571580037,  -3.5920093151541,  -9.7773044889664, 0.070999721460666,   1.2349508166601
        1620, 0.015985993527452,  -7.9832864952479,  -6.8008066544918,  -7.0544904983954,  -3.5932338756805,  -9.7773606865305, 0.070999718860797,   1.2349508164911
        1621, 0.015985813540074,  -7.9844853106004,  -6.8020393171669,  -7.0556212728078,  -3.5944570278318,   -9.777407216345, 0.070999716260206,    1.234950816319
        1622, 0.015985614833025,  -7.9856842516529,  -6.8032651119487,  -7.0567497927863,  -3.5956789140884,   -9.777447658138, 0.070999713658929,   1.2349508161439
        1623, 0.015985410410099,  -7.9868833157058,  -6.8044828441021,  -7.0578753452045,  -3.5968993805304,  -9.7774859698895, 0.070999711057003,   1.2349508159658
        1624, 0.015985203815385,  -7.9880825032041,   -6.805691877025,  -7.0589973726063,  -3.5981185092502,    -9.77752638399, 0.070999708454457,   1.2349508157848
        1625, 0.015984999407749,  -7.9892818137001,  -6.8068915375841,  -7.0601152799409,  -3.5993363582697,  -9.7775732577849, 0.070999705851331,   1.2349508156009
        1626, 0.015984741529195,  -7.9904812461867,  -6.8080813934922,  -7.0612288652518,  -3.6005528309662,  -9.7776309905948, 0.070999703247651,   1.2349508154141
        1627, 0.015984557070639,   -7.991680801235,  -6.8092615359926,  -7.0623383400385,  -3.6017680518354,  -9.7777038484908, 0.070999700643462,   1.2349508152246
        1628, 0.015984343529159,  -7.9928804776545,  -6.8104324223978,  -7.0634433801352,  -3.6029819925883,  -9.7777958633903, 0.070999698038785,   1.2349508150324
        1629, 0.015984122296933,   -7.994080275321,  -6.8115938696877,  -7.0645443361585,  -3.6041947232488,  -9.7779106936245, 0.070999695433658,   1.2349508148374
        1630, 0.015983925968118,  -7.9952801936429,  -6.8127465558848,  -7.0656413420204,  -3.6054061801189,  -9.7780515218218, 0.070999692828108,   1.2349508146397
        1631, 0.015983721452206,  -7.9964802346903,  -6.8138913495897,  -7.0667344717499,  -3.6066166058937,  -9.7782209504287, 0.070999690222164,   1.2349508144394
        1632, 0.015983508432945,  -7.9976803949323,  -6.8150285422051,  -7.0678239821278,  -3.6078258375566,   -9.778420967284,  0.07099968761586,   1.2349508142365
        1633, 0.015983334858629,  -7.9988806755144,  -6.8161587678805,  -7.0689107318189,  -3.6090339462335,  -9.7786528719975,  0.07099968500922,   1.2349508140309
        1634,  0.01598313364893,   -8.000081075516,  -6.8172827268108,  -7.0699945640304,  -3.6102408965145,  -9.7789172153494, 0.070999682402282,   1.2349508138227
        1635, 0.015982924432152,  -8.0012815954845,  -6.8184011206174,  -7.0710759647342,  -3.6114469113294,  -9.7792138528499, 0.070999679795076,    1.234950813612
        1636, 0.015982728171045,  -8.0024822329777,  -6.8195143426906,  -7.0721556471407,  -3.6126517656599,  -9.7795419212992,  0.07099967718763,   1.2349508133986
        1637, 0.015982505758852,  -8.0036829882862,  -6.8206230278528,  -7.0732338310137,   -3.613855555534,   -9.779899896848,  0.07099967457998,   1.2349508131828
        1638, 0.015982310023185,  -8.0048838619619,  -6.8217275448896,  -7.0743105882291,  -3.6150583095206,  -9.7802856334591, 0.070999671972158,   1.2349508129645
        1639, 0.015982117380488,  -8.0060848509655,  -6.8228282653751,   -7.075385922215,  -3.6162600340994,  -9.7806965037847,  0.07099966936419,   1.2349508127437
        1640, 0.015981939135283,  -8.0072859567834,  -6.8239257701923,  -7.0764613841275,  -3.6174607475989,   -9.781129442156, 0.070999666756113,   1.2349508125204
        1641, 0.015981734113276,  -8.0084871775173,  -6.8250194470869,  -7.0775360907914,  -3.6186604274501,  -9.7815810178701, 0.070999664147964,   1.2349508122947
